model,dataset,fold,scope,seed,n,AURC_sq,AURC_letter,AURC_numeric,delta_letter,delta_numeric,paired_flip,identity_check,sd_delta_letter,sd_delta_numeric,sd_paired_flip,sd_ratio_paired_over_worst_arm,variance_removed_by_pairing,item_boot_ci_lo,item_boot_ci_hi,excludes_zero
llama3_8b,truthfulqa,test,per_seed,0,326,0.4820651053049443,0.5043109677210341,0.3904388850675783,-0.022245862416089834,0.091626220237366,0.11387208265345583,0.11387208265345583,,,,,,,,
llama3_8b,truthfulqa,test,per_seed,1,326,0.49554728966753836,0.5236160466491451,0.40217817623120566,-0.028068756981606713,0.0933691134363327,0.12143787041793941,0.12143787041793941,,,,,,,,
llama3_8b,truthfulqa,test,per_seed,2,326,0.4663650730480416,0.5311563579994476,0.4138473170632978,-0.06479128495140601,0.052517755984743786,0.1173090409361498,0.1173090409361498,,,,,,,,
llama3_8b,truthfulqa,test,summary,-1,326,0.48132582267350804,0.5196944574565423,0.40215479278736055,-0.038368634783034185,0.07917102988614749,0.11753966466918168,0.11753966466918168,0.023067159702061312,0.023098856604238813,0.0037881626950251918,0.16399784456560657,0.8360021554343935,0.08777114838117295,0.14411864655756157,True
llama3_8b,truthfulqa,train,per_seed,0,491,0.5032917516634714,0.4933060829505083,0.40379397646795806,0.00998566871296308,0.09949777519551334,0.08951210648255026,0.08951210648255026,,,,,,,,
llama3_8b,truthfulqa,train,per_seed,1,491,0.5036919608258872,0.4827537494799542,0.394932076175125,0.02093821134593299,0.1087598846507622,0.0878216733048292,0.0878216733048292,,,,,,,,
llama3_8b,truthfulqa,train,per_seed,2,491,0.4566837497362962,0.4781893050068306,0.3881469679743158,-0.021505555270534382,0.06853678176198041,0.0900423370325148,0.0900423370325148,,,,,,,,
llama3_8b,truthfulqa,train,summary,-1,491,0.4878891540752182,0.48474971247909776,0.39562434020579956,0.0031394415961205624,0.09226481386941865,0.08912537227329809,0.08912537227329809,0.022034551287689746,0.021064455812077543,0.0011597453855562614,0.05263303846827993,0.9473669615317201,0.066050508562703,0.11014852080812193,True
llama3_8b,pavlick_nli,test,per_seed,0,198,0.16783540850597495,0.2364537007337363,0.5904078030597166,-0.06861829222776136,-0.4225723945537417,-0.35395410232598035,-0.35395410232598035,,,,,,,,
llama3_8b,pavlick_nli,test,per_seed,1,198,0.17566735721587878,0.2505726737599988,0.5007694566311564,-0.07490531654412003,-0.32510209941527757,-0.25019678287115754,-0.25019678287115754,,,,,,,,
llama3_8b,pavlick_nli,test,per_seed,2,198,0.17369193402576238,0.25408499820947245,0.5609123135107212,-0.08039306418371006,-0.38722037948495885,-0.3068273153012488,-0.3068273153012488,,,,,,,,
llama3_8b,pavlick_nli,test,summary,-1,198,0.17239823324920536,0.2470371242344025,0.5506965244005314,-0.07463889098519715,-0.378298291151326,-0.30365940016612886,-0.30365940016612886,0.005891905514134159,0.04934386845160891,0.051951151092541045,1.0528390400418053,-0.052839040041805285,-0.34129637436027116,-0.2600684055665479,True
llama3_8b,pavlick_nli,train,per_seed,0,298,0.19508443134242492,0.28677715292818534,0.5312469073122243,-0.09169272158576042,-0.3361624759697994,-0.244469754384039,-0.244469754384039,,,,,,,,
llama3_8b,pavlick_nli,train,per_seed,1,298,0.14871853558734158,0.2723919841858933,0.5923087669589809,-0.1236734485985517,-0.44359023137163933,-0.31991678277308766,-0.31991678277308766,,,,,,,,
llama3_8b,pavlick_nli,train,per_seed,2,298,0.16932030949356242,0.2692360708595759,0.5598629492309571,-0.09991576136601349,-0.3905426397373947,-0.29062687837138124,-0.29062687837138124,,,,,,,,
llama3_8b,pavlick_nli,train,summary,-1,298,0.17104109214110963,0.2761350693245515,0.5611395411673875,-0.10509397718344186,-0.3900984490262778,-0.28500447184283595,-0.28500447184283595,0.01660729250526914,0.05371525515819754,0.03803645770262591,0.7081127622051541,0.29188723779484593,-0.3190200187978485,-0.24992482035144126,True
