model,dataset,fold,readout,flip_mean,flip_sd,AURC_letter,AURC_numeric
llama3_8b,pavlick_nli,test,V_neg,0.08807558060627142,0.04544387467810613,0.4440937638114939,0.3560181832052225
llama3_8b,pavlick_nli,test,V_pos,-0.0036023811588671664,0.04624136244612396,0.3340865571724632,0.3376889383313304
llama3_8b,pavlick_nli,test,minus_V_neg,-0.1707060752671368,0.02183846459466613,0.4240893659589717,0.5947954412261085
llama3_8b,pavlick_nli,test,gap,-0.30365940016612886,0.051951151092541045,0.2470371242344025,0.5506965244005314
llama3_8b,pavlick_nli,train,V_neg,0.13044688379508285,0.025639741377545586,0.4849094672469267,0.3544625834518438
llama3_8b,pavlick_nli,train,V_pos,0.057905084552270523,0.027628566922143664,0.39235068675159285,0.3344456021993223
llama3_8b,pavlick_nli,train,minus_V_neg,-0.21398040305098545,0.008746369769002942,0.3734387958546423,0.5874191989056278
llama3_8b,pavlick_nli,train,gap,-0.28500447184283595,0.038036457702625925,0.2761350693245515,0.5611395411673875
llama3_8b,truthfulqa,test,V_pos,0.11988160060347515,0.026212267861054673,0.5634479389812425,0.44356633837776727
llama3_8b,truthfulqa,test,gap,0.11753966466918168,0.0037881626950251918,0.5196944574565423,0.40215479278736055
llama3_8b,truthfulqa,test,minus_V_neg,0.08365052612184998,0.02670986138570104,0.5399765011800476,0.4563259750581976
llama3_8b,truthfulqa,test,V_neg,-0.06813174635477233,0.02393988192498719,0.6148377171927071,0.6829694635474794
llama3_8b,truthfulqa,train,V_pos,0.11779779334432598,0.019619746052518792,0.5421709723308957,0.4243731789865697
llama3_8b,truthfulqa,train,gap,0.08912537227329809,0.0011597453855562614,0.48474971247909765,0.39562434020579956
llama3_8b,truthfulqa,train,minus_V_neg,0.04451790728274363,0.01812861590824555,0.500922273450988,0.45640436616824437
llama3_8b,truthfulqa,train,V_neg,-0.0517497383945477,0.014912199301028044,0.6123459459289852,0.6640956843235327
