model,dataset,seed,readout,n_test,AURC_sq,AURC_report,delta
llama3_8b,truthfulqa,0,fixed_mean_gap,326,0.4820651053049444,0.5043109677210341,-0.022245862416089723
llama3_8b,truthfulqa,0,"probe_[V+,V-,gap]",326,0.4820651053049444,0.5050079330862305,-0.02294282778128609
llama3_8b,truthfulqa,1,fixed_mean_gap,326,0.4955472896675379,0.5236160466491445,-0.028068756981606602
llama3_8b,truthfulqa,1,"probe_[V+,V-,gap]",326,0.4955472896675379,0.5277572929461279,-0.03221000327859003
llama3_8b,truthfulqa,2,fixed_mean_gap,326,0.4663650730480415,0.5311563579994474,-0.0647912849514059
llama3_8b,truthfulqa,2,"probe_[V+,V-,gap]",326,0.4663650730480415,0.5311351635655892,-0.06477009051754773
llama3_8b,pavlick_nli,0,fixed_mean_gap,198,0.16783540850597495,0.23643982571986136,-0.06860441721388641
llama3_8b,pavlick_nli,0,"probe_[V+,V-,gap]",198,0.16783540850597495,0.24178933863068275,-0.0739539301247078
llama3_8b,pavlick_nli,1,fixed_mean_gap,198,0.17566735721587876,0.2505726737599988,-0.07490531654412005
llama3_8b,pavlick_nli,1,"probe_[V+,V-,gap]",198,0.17566735721587876,0.2513872008228831,-0.07571984360700432
llama3_8b,pavlick_nli,2,fixed_mean_gap,198,0.17369193402576233,0.25408499820947245,-0.08039306418371012
llama3_8b,pavlick_nli,2,"probe_[V+,V-,gap]",198,0.17369193402576233,0.25416838907765543,-0.0804764550518931
mistral_7b,truthfulqa,0,fixed_mean_gap,326,0.42101118958080697,0.48081971510934474,-0.05980852552853777
mistral_7b,truthfulqa,0,"probe_[V+,V-,gap]",326,0.42101118958080697,0.4779443879641718,-0.05693319838336486
mistral_7b,truthfulqa,1,fixed_mean_gap,326,0.4090146258581201,0.4743903966914422,-0.06537577083332208
mistral_7b,truthfulqa,1,"probe_[V+,V-,gap]",326,0.4090146258581201,0.47842577697729155,-0.06941115111917145
mistral_7b,truthfulqa,2,fixed_mean_gap,326,0.3750433802409797,0.442235603285065,-0.06719222304408529
mistral_7b,truthfulqa,2,"probe_[V+,V-,gap]",326,0.3750433802409797,0.43987976798309797,-0.06483638774211825
mistral_7b,pavlick_nli,0,fixed_mean_gap,198,0.09757334751149181,0.18368858084976994,-0.08611523333827813
mistral_7b,pavlick_nli,0,"probe_[V+,V-,gap]",198,0.09757334751149181,0.2146764286634497,-0.11710308115195787
mistral_7b,pavlick_nli,1,fixed_mean_gap,198,0.11487158781799926,0.15336160302298163,-0.03849001520498237
mistral_7b,pavlick_nli,1,"probe_[V+,V-,gap]",198,0.11487158781799926,0.19192656517377307,-0.07705497735577381
mistral_7b,pavlick_nli,2,fixed_mean_gap,198,0.09188623510906328,0.13752808324789517,-0.04564184813883189
mistral_7b,pavlick_nli,2,"probe_[V+,V-,gap]",198,0.09188623510906328,0.13775756495154268,-0.045871329842479394
qwen2_5_7b,truthfulqa,0,fixed_mean_gap,326,0.43204507546173415,0.2899383669353297,0.14210670852640445
qwen2_5_7b,truthfulqa,0,"probe_[V+,V-,gap]",326,0.43204507546173415,0.29877395483970154,0.1332711206220326
qwen2_5_7b,truthfulqa,1,fixed_mean_gap,326,0.4398372862906951,0.31181001956051746,0.1280272667301776
qwen2_5_7b,truthfulqa,1,"probe_[V+,V-,gap]",326,0.4398372862906951,0.3078794042687264,0.13195788202196868
qwen2_5_7b,truthfulqa,2,fixed_mean_gap,326,0.37081989294121404,0.3144564900464808,0.05636340289473324
qwen2_5_7b,truthfulqa,2,"probe_[V+,V-,gap]",326,0.37081989294121404,0.30991661264704695,0.060903280294167084
qwen2_5_7b,pavlick_nli,0,fixed_mean_gap,198,0.042455688969084894,0.04894299682181119,-0.006487307852726297
qwen2_5_7b,pavlick_nli,0,"probe_[V+,V-,gap]",198,0.042455688969084894,0.04994620491136825,-0.007490515942283359
qwen2_5_7b,pavlick_nli,1,fixed_mean_gap,198,0.07021455925283282,0.061542933216331065,0.008671626036501755
qwen2_5_7b,pavlick_nli,1,"probe_[V+,V-,gap]",198,0.07021455925283282,0.07797876450180212,-0.0077642052489693
qwen2_5_7b,pavlick_nli,2,fixed_mean_gap,198,0.03947399733216545,0.06129706898516444,-0.021823071652998988
qwen2_5_7b,pavlick_nli,2,"probe_[V+,V-,gap]",198,0.03947399733216545,0.05530014780495933,-0.015826150472793878
