model,dataset,seed,stratum,mass_lo,mass_hi,n_test,positive_rate,AURC_sq,AURC_report,delta,effective_bins,max_bin_mass,measurable
llama3_8b,truthfulqa,0,"low_[0,.70)",0.0,0.7,8,0.5,0.2556547619047619,0.6244047619047619,-0.36875,6.3745483761436015,0.41379310344827586,True
llama3_8b,truthfulqa,0,"mid_[.70,.90)",0.7,0.9,259,0.43243243243243246,0.49133734313649835,0.5061568705559367,-0.014819527419438372,4.378170758927402,0.44043887147335425,True
llama3_8b,truthfulqa,0,"high_[.90,1]",0.9,inf,59,0.4406779661016949,0.47741005684761173,0.47425071925415696,0.0031593375934547696,4.080721482121692,0.4666666666666667,True
llama3_8b,truthfulqa,1,"low_[0,.70)",0.0,0.7,8,0.5,0.3577380952380952,0.3119047619047619,0.04583333333333328,6.3745483761436015,0.41379310344827586,True
llama3_8b,truthfulqa,1,"mid_[.70,.90)",0.7,0.9,262,0.4083969465648855,0.5035225914935618,0.535820208016697,-0.03229761652313523,4.378170758927402,0.44043887147335425,True
llama3_8b,truthfulqa,1,"high_[.90,1]",0.9,inf,56,0.375,0.45912271039172164,0.52141628981408,-0.0622935794223583,4.080721482121692,0.4666666666666667,True
llama3_8b,truthfulqa,2,"low_[0,.70)",0.0,0.7,12,0.4166666666666667,0.5479347041847041,0.3375511063011063,0.21038359788359784,6.3745483761436015,0.41379310344827586,True
llama3_8b,truthfulqa,2,"mid_[.70,.90)",0.7,0.9,250,0.4,0.4767709490258186,0.546738872928546,-0.06996792390272732,4.378170758927402,0.44043887147335425,True
llama3_8b,truthfulqa,2,"high_[.90,1]",0.9,inf,64,0.4375,0.4240877383083503,0.5233878134242846,-0.09930007511593436,4.080721482121692,0.4666666666666667,True
llama3_8b,pavlick_nli,0,"low_[0,.70)",0.0,0.7,0,,,,,,,False
llama3_8b,pavlick_nli,0,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
llama3_8b,pavlick_nli,0,"high_[.90,1]",0.9,inf,198,0.5707070707070707,0.16783540850597495,0.2364537007337363,-0.06861829222776136,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,"low_[0,.70)",0.0,0.7,0,,,,,,,False
llama3_8b,pavlick_nli,1,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
llama3_8b,pavlick_nli,1,"high_[.90,1]",0.9,inf,198,0.5656565656565656,0.17566735721587878,0.2505726737599988,-0.07490531654412003,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,"low_[0,.70)",0.0,0.7,0,,,,,,,False
llama3_8b,pavlick_nli,2,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
llama3_8b,pavlick_nli,2,"high_[.90,1]",0.9,inf,198,0.5707070707070707,0.17369193402576238,0.25408499820947245,-0.08039306418371006,1.0676162390060882,0.9879032258064516,False
mistral_7b,truthfulqa,0,"low_[0,.70)",0.0,0.7,296,0.4594594594594595,0.4298188212560178,0.5033359715258384,-0.07351715026982064,4.816962227823529,0.388283378746594,True
mistral_7b,truthfulqa,0,"mid_[.70,.90)",0.7,0.9,30,0.6333333333333333,0.40179931274408726,0.28485698244493457,0.11694233029915269,5.018900941640792,0.3614457831325301,True
mistral_7b,truthfulqa,0,"high_[.90,1]",0.9,inf,0,,,,,,,False
mistral_7b,truthfulqa,1,"low_[0,.70)",0.0,0.7,292,0.4554794520547945,0.4197850237518421,0.5026910063974891,-0.08290598264564697,4.816962227823529,0.388283378746594,True
mistral_7b,truthfulqa,1,"mid_[.70,.90)",0.7,0.9,34,0.5882352941176471,0.3375467148425004,0.25610749392839827,0.0814392209141021,5.018900941640792,0.3614457831325301,True
mistral_7b,truthfulqa,1,"high_[.90,1]",0.9,inf,0,,,,,,,False
mistral_7b,truthfulqa,2,"low_[0,.70)",0.0,0.7,289,0.4463667820069204,0.4099305236729031,0.4657845393996228,-0.055854015726719664,4.816962227823529,0.388283378746594,True
mistral_7b,truthfulqa,2,"mid_[.70,.90)",0.7,0.9,37,0.7027027027027027,0.2033098937697389,0.25340360649898347,-0.050093712729244566,5.018900941640792,0.3614457831325301,True
mistral_7b,truthfulqa,2,"high_[.90,1]",0.9,inf,0,,,,,,,False
mistral_7b,pavlick_nli,0,"low_[0,.70)",0.0,0.7,0,,,,,,,False
mistral_7b,pavlick_nli,0,"mid_[.70,.90)",0.7,0.9,188,0.7872340425531915,0.10143755240974638,0.20079917679278156,-0.09936162438303518,7.352852294602494,0.24786324786324787,True
mistral_7b,pavlick_nli,0,"high_[.90,1]",0.9,inf,10,0.9,0.021111111111111112,0.01,0.011111111111111112,5.846624330049367,0.39285714285714285,True
mistral_7b,pavlick_nli,1,"low_[0,.70)",0.0,0.7,0,,,,,,,False
mistral_7b,pavlick_nli,1,"mid_[.70,.90)",0.7,0.9,184,0.782608695652174,0.12339528074572678,0.17111996819882563,-0.04772468745309885,7.352852294602494,0.24786324786324787,True
mistral_7b,pavlick_nli,1,"high_[.90,1]",0.9,inf,14,0.9285714285714286,0.047050370264655986,0.010596546310832025,0.03645382395382396,5.846624330049367,0.39285714285714285,True
mistral_7b,pavlick_nli,2,"low_[0,.70)",0.0,0.7,0,,,,,,,False
mistral_7b,pavlick_nli,2,"mid_[.70,.90)",0.7,0.9,185,0.827027027027027,0.09128312616838756,0.1488217683444551,-0.057538642176067537,7.352852294602494,0.24786324786324787,True
mistral_7b,pavlick_nli,2,"high_[.90,1]",0.9,inf,13,0.8461538461538461,0.1095171922094999,0.03164783934014703,0.07786935286935287,5.846624330049367,0.39285714285714285,True
qwen2_5_7b,truthfulqa,0,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,truthfulqa,0,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,truthfulqa,0,"high_[.90,1]",0.9,inf,326,0.48773006134969327,0.43204507546173404,0.28993836693532976,0.14210670852640428,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,truthfulqa,1,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,truthfulqa,1,"high_[.90,1]",0.9,inf,326,0.46319018404907975,0.43983728629069535,0.3118100195605175,0.12802726673017784,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,truthfulqa,2,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,truthfulqa,2,"high_[.90,1]",0.9,inf,326,0.5030674846625767,0.3708198929412142,0.3144564900464808,0.056363402894733405,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,pavlick_nli,0,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,pavlick_nli,0,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,pavlick_nli,0,"high_[.90,1]",0.9,inf,198,0.8434343434343434,0.0424556889690849,0.048942996821811226,-0.006487307852726325,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,pavlick_nli,1,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,pavlick_nli,1,"high_[.90,1]",0.9,inf,198,0.8080808080808081,0.07021455925283285,0.06154293321633108,0.008671626036501769,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,"low_[0,.70)",0.0,0.7,0,,,,,,,False
qwen2_5_7b,pavlick_nli,2,"mid_[.70,.90)",0.7,0.9,0,,,,,,,False
qwen2_5_7b,pavlick_nli,2,"high_[.90,1]",0.9,inf,198,0.8383838383838383,0.039473997332165466,0.06129706898516448,-0.021823071652999015,9.626390833994494,0.2842741935483871,True
