model,dataset,target,n_test_mean,delta_mean,delta_sd,AURC_sq_mean,AURC_report_mean,effective_bins,max_bin_mass,measurable,outcome
llama3_8b,pavlick_nli,mean,198.0,-0.0746342659805722,0.005898995732392346,0.17239823324920533,0.24703249922977752,1.0676162390060882,0.9879032258064516,False,not_measurable
llama3_8b,pavlick_nli,sum,198.0,0.002978326688208572,0.022002641955442347,0.1344473280213149,0.13146900133310635,1.0676162390060882,0.9879032258064516,False,not_measurable
llama3_8b,truthfulqa,mean,326.0,-0.038368634783034074,0.023067159702061312,0.48132582267350793,0.519694457456542,4.48696102146538,0.44430844553243576,True,does_not_improve
llama3_8b,truthfulqa,sum,326.0,-0.028033811780753187,0.013344608412654608,0.4853414276999011,0.5133752394806542,4.48696102146538,0.44430844553243576,True,does_not_improve
mistral_7b,pavlick_nli,mean,198.0,-0.056749032227364125,0.025682046342599116,0.10144372347951812,0.15819275570688227,7.388410459230447,0.2560483870967742,True,does_not_improve
mistral_7b,pavlick_nli,sum,198.0,-0.1589593843489861,0.026413967852228385,0.08873096797307829,0.24769035232206438,7.388410459230447,0.2560483870967742,True,does_not_improve
mistral_7b,truthfulqa,mean,326.0,-0.06412550646864838,0.0038473520746684113,0.4016897318933023,0.46581523836195066,4.891409758313021,0.38555691554467564,True,does_not_improve
mistral_7b,truthfulqa,sum,326.0,-0.04106546780513717,0.009761249630745459,0.43936644216758897,0.48043190997272617,4.891409758313021,0.38555691554467564,True,does_not_improve
qwen2_5_7b,pavlick_nli,mean,198.0,-0.006546251156407844,0.015247434293293319,0.050714748518027715,0.05726099967443556,9.626390833994494,0.2842741935483871,True,does_not_improve
qwen2_5_7b,pavlick_nli,sum,198.0,-0.0038505892198741364,0.012195983750299741,0.050258695566812256,0.05410928478668639,9.626390833994494,0.2842741935483871,True,does_not_improve
qwen2_5_7b,truthfulqa,mean,326.0,0.10883245938377177,0.045981616837174964,0.4142340848978811,0.3054016255141093,11.588393082951912,0.43818849449204406,True,improves
qwen2_5_7b,truthfulqa,sum,326.0,0.09582345796199528,0.04023854590256209,0.44558713539875244,0.3497636774367572,11.588393082951912,0.43818849449204406,True,improves
