model,dataset,readout,n_test_mean,delta_mean,delta_sd,AURC_sq_mean,AURC_report_mean
llama3_8b,pavlick_nli,fixed_mean_gap,198.0,-0.0746342659805722,0.005898995732392346,0.17239823324920533,0.24703249922977752
llama3_8b,pavlick_nli,"probe_[V+,V-,gap]",198.0,-0.07671674292786841,0.0033736017916157295,0.17239823324920533,0.24911497617707376
llama3_8b,truthfulqa,fixed_mean_gap,326.0,-0.038368634783034074,0.023067159702061312,0.48132582267350793,0.519694457456542
llama3_8b,truthfulqa,"probe_[V+,V-,gap]",326.0,-0.03997430719247461,0.021968006019036822,0.48132582267350793,0.5213001298659825
mistral_7b,pavlick_nli,fixed_mean_gap,198.0,-0.056749032227364125,0.025682046342599116,0.10144372347951812,0.15819275570688227
mistral_7b,pavlick_nli,"probe_[V+,V-,gap]",198.0,-0.08000979611673703,0.035707685644500296,0.10144372347951812,0.18145351959625514
mistral_7b,truthfulqa,fixed_mean_gap,326.0,-0.06412550646864838,0.0038473520746684113,0.4016897318933023,0.46581523836195066
mistral_7b,truthfulqa,"probe_[V+,V-,gap]",326.0,-0.06372691241488486,0.006312529425322354,0.4016897318933023,0.4654166443081871
qwen2_5_7b,pavlick_nli,fixed_mean_gap,198.0,-0.006546251156407844,0.015247434293293319,0.050714748518027715,0.05726099967443556
qwen2_5_7b,pavlick_nli,"probe_[V+,V-,gap]",198.0,-0.010360290554682178,0.004735551176205741,0.050714748518027715,0.0610750390727099
qwen2_5_7b,truthfulqa,fixed_mean_gap,326.0,0.10883245938377177,0.045981616837174964,0.4142340848978811,0.3054016255141093
qwen2_5_7b,truthfulqa,"probe_[V+,V-,gap]",326.0,0.10871076097938946,0.0414076992358439,0.4142340848978811,0.30552332391849163
