model,dataset,seed,readout,high_level,n_test,AURC_sq,AURC_report,delta,effective_bins,max_bin_mass,measurable
llama3_8b,truthfulqa,0,mean,0.7,326,0.4820651053049443,0.5043109677210341,-0.022245862416089834,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,0,argmax,0.7,326,0.4820651053049443,0.5405010968650805,-0.058435991560136236,3.8041519835381523,0.6609547123623011,True
llama3_8b,truthfulqa,0,median,0.7,326,0.4820651053049443,0.5025962801296925,-0.0205311748247482,3.1446507721353494,0.6034271725826194,True
llama3_8b,truthfulqa,0,mass_hi,0.7,326,0.4820651053049443,0.5095497299692582,-0.027484624664313895,7.444851424505075,0.26805385556915545,True
llama3_8b,truthfulqa,1,mean,0.7,326,0.49554728966753836,0.5236160466491451,-0.028068756981606713,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,argmax,0.7,326,0.49554728966753836,0.5618126738466981,-0.06626538417915973,3.8041519835381523,0.6609547123623011,True
llama3_8b,truthfulqa,1,median,0.7,326,0.49554728966753836,0.546826636001896,-0.0512793463343576,3.1446507721353494,0.6034271725826194,True
llama3_8b,truthfulqa,1,mass_hi,0.7,326,0.49554728966753836,0.5321112874008579,-0.03656399773331953,7.444851424505075,0.26805385556915545,True
llama3_8b,truthfulqa,2,mean,0.7,326,0.4663650730480416,0.5311563579994476,-0.06479128495140601,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,argmax,0.7,326,0.4663650730480416,0.5710900885550243,-0.10472501550698271,3.8041519835381523,0.6609547123623011,True
llama3_8b,truthfulqa,2,median,0.7,326,0.4663650730480416,0.5619936896685407,-0.0956286166204991,3.1446507721353494,0.6034271725826194,True
llama3_8b,truthfulqa,2,mass_hi,0.7,326,0.4663650730480416,0.54164171208513,-0.07527663903708842,7.444851424505075,0.26805385556915545,True
llama3_8b,pavlick_nli,0,mean,0.7,198,0.16783540850597495,0.2364537007337363,-0.06861829222776136,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,0,argmax,0.7,198,0.16783540850597495,0.45168931988052213,-0.2838539113745472,1.401388049856662,0.9213709677419355,False
llama3_8b,pavlick_nli,0,median,0.7,198,0.16783540850597495,0.37880346753682226,-0.2109680590308473,1.1880589560961201,0.9637096774193549,False
llama3_8b,pavlick_nli,0,mass_hi,0.7,198,0.16783540850597495,0.2532549119090212,-0.08541950340304627,1.3357720491908727,0.9274193548387096,False
llama3_8b,pavlick_nli,1,mean,0.7,198,0.17566735721587878,0.2505726737599988,-0.07490531654412003,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,argmax,0.7,198,0.17566735721587878,0.49148601715054996,-0.3158186599346712,1.401388049856662,0.9213709677419355,False
llama3_8b,pavlick_nli,1,median,0.7,198,0.17566735721587878,0.35831586639897023,-0.18264850918309145,1.1880589560961201,0.9637096774193549,False
llama3_8b,pavlick_nli,1,mass_hi,0.7,198,0.17566735721587878,0.2633266319128653,-0.08765927469698653,1.3357720491908727,0.9274193548387096,False
llama3_8b,pavlick_nli,2,mean,0.7,198,0.17369193402576238,0.25408499820947245,-0.08039306418371006,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,argmax,0.7,198,0.17369193402576238,0.45147911719808265,-0.27778718317232026,1.401388049856662,0.9213709677419355,False
llama3_8b,pavlick_nli,2,median,0.7,198,0.17369193402576238,0.39559579304183273,-0.22190385901607035,1.1880589560961201,0.9637096774193549,False
llama3_8b,pavlick_nli,2,mass_hi,0.7,198,0.17369193402576238,0.2739381694843127,-0.10024623545855033,1.3357720491908727,0.9274193548387096,False
mistral_7b,truthfulqa,0,mean,0.7,326,0.42101118958080697,0.4808197151093449,-0.05980852552853794,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,0,argmax,0.7,326,0.42101118958080697,0.5023002519915437,-0.08128906241073675,1.9939075115511933,0.806609547123623,False
mistral_7b,truthfulqa,0,median,0.7,326,0.42101118958080697,0.45708826453990087,-0.0360770749590939,4.641777884171081,0.39412484700122397,True
mistral_7b,truthfulqa,0,mass_hi,0.7,326,0.42101118958080697,0.47252023300808804,-0.051509043427281076,5.788402716059625,0.32558139534883723,True
mistral_7b,truthfulqa,1,mean,0.7,326,0.4090146258581203,0.47439039669144234,-0.06537577083332202,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,argmax,0.7,326,0.4090146258581203,0.5268547065139012,-0.11784008065578089,1.9939075115511933,0.806609547123623,False
mistral_7b,truthfulqa,1,median,0.7,326,0.4090146258581203,0.47849983542306546,-0.06948520956494514,4.641777884171081,0.39412484700122397,True
mistral_7b,truthfulqa,1,mass_hi,0.7,326,0.4090146258581203,0.4695883685882811,-0.06057374273016081,5.788402716059625,0.32558139534883723,True
mistral_7b,truthfulqa,2,mean,0.7,326,0.3750433802409796,0.44223560328506534,-0.06719222304408573,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,argmax,0.7,326,0.3750433802409796,0.5064379654569917,-0.1313945852160121,1.9939075115511933,0.806609547123623,False
mistral_7b,truthfulqa,2,median,0.7,326,0.3750433802409796,0.43682314761268437,-0.061779767371704764,4.641777884171081,0.39412484700122397,True
mistral_7b,truthfulqa,2,mass_hi,0.7,326,0.3750433802409796,0.4456421248044635,-0.07059874456348392,5.788402716059625,0.32558139534883723,True
mistral_7b,pavlick_nli,0,mean,0.7,198,0.09757334751149181,0.18368858084976994,-0.08611523333827813,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,0,argmax,0.7,198,0.09757334751149181,0.19776700170134007,-0.10019365418984826,1.6839799119398033,0.8568548387096774,False
mistral_7b,pavlick_nli,0,median,0.7,198,0.09757334751149181,0.23123718664656398,-0.13366383913507218,7.360935473794026,0.2721774193548387,True
mistral_7b,pavlick_nli,0,mass_hi,0.7,198,0.09757334751149181,0.1908180209109411,-0.0932446733994493,9.574077766426809,0.19153225806451613,True
mistral_7b,pavlick_nli,1,mean,0.7,198,0.1148715878179992,0.1533616030229816,-0.03849001520498241,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,argmax,0.7,198,0.1148715878179992,0.1960548313714135,-0.0811832435534143,1.6839799119398033,0.8568548387096774,False
mistral_7b,pavlick_nli,1,median,0.7,198,0.1148715878179992,0.15792875175199772,-0.04305716393399853,7.360935473794026,0.2721774193548387,True
mistral_7b,pavlick_nli,1,mass_hi,0.7,198,0.1148715878179992,0.15426856446557297,-0.03939697664757377,9.574077766426809,0.19153225806451613,True
mistral_7b,pavlick_nli,2,mean,0.7,198,0.0918862351090633,0.13752808324789514,-0.04564184813883185,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,argmax,0.7,198,0.0918862351090633,0.16254993074636365,-0.07066369563730035,1.6839799119398033,0.8568548387096774,False
mistral_7b,pavlick_nli,2,median,0.7,198,0.0918862351090633,0.16967864325092444,-0.07779240814186114,7.360935473794026,0.2721774193548387,True
mistral_7b,pavlick_nli,2,mass_hi,0.7,198,0.0918862351090633,0.14124698759348064,-0.04936075248441735,9.574077766426809,0.19153225806451613,True
qwen2_5_7b,truthfulqa,0,mean,0.7,326,0.43204507546173404,0.28993836693532976,0.14210670852640428,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,0,argmax,0.7,326,0.43204507546173404,0.3919681444600834,0.04007693100165066,2.253503386045418,0.795593635250918,True
qwen2_5_7b,truthfulqa,0,median,0.7,326,0.43204507546173404,0.37526517207568905,0.056779903386044994,2.9391146816649227,0.7515299877600979,True
qwen2_5_7b,truthfulqa,0,mass_hi,0.7,326,0.43204507546173404,0.2954216281307102,0.13662344733102383,11.76097656463963,0.47368421052631576,True
qwen2_5_7b,truthfulqa,1,mean,0.7,326,0.43983728629069535,0.3118100195605175,0.12802726673017784,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,argmax,0.7,326,0.43983728629069535,0.419909333974596,0.01992795231609934,2.253503386045418,0.795593635250918,True
qwen2_5_7b,truthfulqa,1,median,0.7,326,0.43983728629069535,0.4103759236738138,0.029461362616881537,2.9391146816649227,0.7515299877600979,True
qwen2_5_7b,truthfulqa,1,mass_hi,0.7,326,0.43983728629069535,0.32248477613268034,0.11735251015801501,11.76097656463963,0.47368421052631576,True
qwen2_5_7b,truthfulqa,2,mean,0.7,326,0.3708198929412142,0.3144564900464808,0.056363402894733405,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,argmax,0.7,326,0.3708198929412142,0.3966755114543551,-0.025855618513140888,2.253503386045418,0.795593635250918,True
qwen2_5_7b,truthfulqa,2,median,0.7,326,0.3708198929412142,0.3906978923234658,-0.0198779993822516,2.9391146816649227,0.7515299877600979,True
qwen2_5_7b,truthfulqa,2,mass_hi,0.7,326,0.3708198929412142,0.3201217971025446,0.05069809583866958,11.76097656463963,0.47368421052631576,True
qwen2_5_7b,pavlick_nli,0,mean,0.7,198,0.0424556889690849,0.048942996821811226,-0.006487307852726325,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,0,argmax,0.7,198,0.0424556889690849,0.15714006249396928,-0.11468437352488438,2.7397772028767733,0.7338709677419355,True
qwen2_5_7b,pavlick_nli,0,median,0.7,198,0.0424556889690849,0.11430485763468677,-0.07184916866560187,3.6107490461208678,0.6592741935483871,True
qwen2_5_7b,pavlick_nli,0,mass_hi,0.7,198,0.0424556889690849,0.04049510164065342,0.001960587328431483,11.425697274310084,0.31048387096774194,True
qwen2_5_7b,pavlick_nli,1,mean,0.7,198,0.07021455925283285,0.06154293321633108,0.008671626036501769,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,argmax,0.7,198,0.07021455925283285,0.16200702088789434,-0.0917924616350615,2.7397772028767733,0.7338709677419355,True
qwen2_5_7b,pavlick_nli,1,median,0.7,198,0.07021455925283285,0.13483550709744382,-0.06462094784461098,3.6107490461208678,0.6592741935483871,True
qwen2_5_7b,pavlick_nli,1,mass_hi,0.7,198,0.07021455925283285,0.05891327757814597,0.011301281674686879,11.425697274310084,0.31048387096774194,True
qwen2_5_7b,pavlick_nli,2,mean,0.7,198,0.039473997332165466,0.06129706898516448,-0.021823071652999015,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,argmax,0.7,198,0.039473997332165466,0.16462837838715658,-0.1251543810549911,2.7397772028767733,0.7338709677419355,True
qwen2_5_7b,pavlick_nli,2,median,0.7,198,0.039473997332165466,0.12618110965677531,-0.08670711232460984,3.6107490461208678,0.6592741935483871,True
qwen2_5_7b,pavlick_nli,2,mass_hi,0.7,198,0.039473997332165466,0.0443706372657407,-0.004896639933575232,11.425697274310084,0.31048387096774194,True
