model,dataset,seed,metric,better,n_test,metric_sq,metric_report,delta,report_transform,effective_bins,max_bin_mass,measurable
llama3_8b,truthfulqa,0,AURC,lower,326,0.4820651053049444,0.5043109677210341,-0.022245862416089723,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,0,AUROC,higher,326,0.6240048989589713,0.5757424984690753,-0.04826240048989594,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,0,Brier,lower,326,0.24392774609466022,0.24778340492120096,-0.0038556588265407366,(gap+1)/2,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,AURC,lower,326,0.4955472896675379,0.5236160466491445,-0.028068756981606602,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,AUROC,higher,326,0.629881287097782,0.6233598875351453,-0.006521399562636754,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,Brier,lower,326,0.2330523309852714,0.24716721778596665,-0.014114886800695253,(gap+1)/2,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,AURC,lower,326,0.4663650730480415,0.5311563579994474,-0.0647912849514059,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,AUROC,higher,326,0.6642253301647901,0.6094900463594219,-0.054735283805368184,none,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,Brier,lower,326,0.22402776205809208,0.24673942683187988,-0.022711664773787804,(gap+1)/2,4.48696102146538,0.44430844553243576,True
llama3_8b,pavlick_nli,0,AURC,lower,198,0.16783540850597495,0.23643982571986136,-0.06860441721388641,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,0,AUROC,higher,198,0.8950546590317543,0.7793336803748048,-0.11572097865694952,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,0,Brier,lower,198,0.13459975100850874,0.24752584514946593,-0.1129260941409572,(gap+1)/2,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,AURC,lower,198,0.17566735721587876,0.2505726737599988,-0.07490531654412005,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,AUROC,higher,198,0.8706395348837209,0.8014950166112957,-0.06914451827242518,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,Brier,lower,198,0.15813881350513465,0.24737625686018797,-0.08923744335505332,(gap+1)/2,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,AURC,lower,198,0.17369193402576233,0.25408499820947245,-0.08039306418371012,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,AUROC,higher,198,0.8711087975013014,0.7617907339927122,-0.10931806350858919,none,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,Brier,lower,198,0.14825759747349435,0.24768584970534996,-0.09942825223185561,(gap+1)/2,1.0676162390060882,0.9879032258064516,False
mistral_7b,truthfulqa,0,AURC,lower,326,0.42101118958080697,0.48081971510934474,-0.05980852552853777,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,0,AUROC,higher,326,0.6870024523674778,0.5741558196566685,-0.1128466327108093,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,0,Brier,lower,326,0.22915031820472875,0.2459540525930864,-0.01680373438835764,(gap+1)/2,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,AURC,lower,326,0.4090146258581201,0.4743903966914422,-0.06537577083332208,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,AUROC,higher,326,0.6747515962068835,0.5713098341456043,-0.1034417620612792,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,Brier,lower,326,0.22876144144546107,0.2460677006100814,-0.017306259164620336,(gap+1)/2,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,AURC,lower,326,0.3750433802409797,0.442235603285065,-0.06719222304408529,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,AUROC,higher,326,0.7164308621014902,0.6061120543293718,-0.11031880777211844,none,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,Brier,lower,326,0.21569303252992633,0.24438893286099456,-0.028695900331068225,(gap+1)/2,4.891409758313021,0.38555691554467564,True
mistral_7b,pavlick_nli,0,AURC,lower,198,0.09757334751149181,0.18368858084976994,-0.08611523333827813,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,0,AUROC,higher,198,0.7587385427994408,0.48081404380922793,-0.2779244989902128,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,0,Brier,lower,198,0.15065479139610424,0.24804666506149275,-0.09739187366538851,(gap+1)/2,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,AURC,lower,198,0.11487158781799926,0.15336160302298163,-0.03849001520498237,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,AUROC,higher,198,0.6910051266117757,0.586453316762467,-0.10455180984930867,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,Brier,lower,198,0.16898368730049435,0.24110273007488836,-0.07211904277439402,(gap+1)/2,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,AURC,lower,198,0.09188623510906328,0.13752808324789517,-0.04564184813883189,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,AUROC,higher,198,0.7037302725968437,0.5041248206599713,-0.1996054519368724,none,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,Brier,lower,198,0.14419496127158146,0.24615067381667619,-0.10195571254509472,(gap+1)/2,7.388410459230447,0.2560483870967742,True
qwen2_5_7b,truthfulqa,0,AURC,lower,326,0.43204507546173415,0.2899383669353297,0.14210670852640445,none,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,0,AUROC,higher,326,0.6205701803939291,0.8097390125409558,0.18916883214702673,none,11.588393082951912,0.43818849449204406,True
