model,dataset,readout,n_test_mean,delta_mean,delta_sd,AURC_sq_mean,AURC_report_mean,effective_bins,max_bin_mass,measurable,outcome
llama3_8b,pavlick_nli,argmax,198.0,-0.30364611161573946,0.015774677402350248,0.17239823324920533,0.4760443448649448,1.401388049856662,0.9213709677419355,False,not_measurable
llama3_8b,pavlick_nli,mass_hi,198.0,-0.09110833785286106,0.007992497941903865,0.17239823324920533,0.2635065711020664,1.3357720491908727,0.9274193548387096,False,not_measurable
llama3_8b,pavlick_nli,mean,198.0,-0.0746388909851972,0.0058919055141341565,0.17239823324920533,0.24703712423440258,1.0676162390060882,0.9879032258064516,False,not_measurable
llama3_8b,pavlick_nli,median,198.0,-0.21137915985895608,0.011214968671360057,0.17239823324920533,0.38377739310816145,1.1880589560961201,0.9637096774193549,False,not_measurable
llama3_8b,truthfulqa,argmax,326.0,-0.09583114505036382,0.018892345481434147,0.48132582267350793,0.5771569677238717,3.8041519835381523,0.6609547123623011,True,does_not_improve
llama3_8b,truthfulqa,mass_hi,326.0,-0.046441753811574026,0.02538103048160168,0.48132582267350793,0.5277675764850819,7.444851424505075,0.26805385556915545,True,does_not_improve
llama3_8b,truthfulqa,mean,326.0,-0.038368634783034074,0.023067159702061312,0.48132582267350793,0.519694457456542,4.48696102146538,0.44430844553243576,True,does_not_improve
llama3_8b,truthfulqa,median,326.0,-0.06754811000547557,0.02674309216777999,0.48132582267350793,0.5488739326789834,3.1446507721353494,0.6034271725826194,True,does_not_improve
mistral_7b,pavlick_nli,argmax,198.0,-0.08328937556049067,0.00845985154576976,0.10144372347951812,0.18473309904000879,1.6839799119398033,0.8568548387096774,False,not_measurable
mistral_7b,pavlick_nli,mass_hi,198.0,-0.06066746751048017,0.028649170404759186,0.10144372347951812,0.1621111909899983,9.574077766426809,0.19153225806451613,True,does_not_improve
mistral_7b,pavlick_nli,mean,198.0,-0.056749032227364125,0.025682046342599116,0.10144372347951812,0.15819275570688227,7.388410459230447,0.2560483870967742,True,does_not_improve
mistral_7b,pavlick_nli,median,198.0,-0.0859672645817375,0.04291070383976945,0.10144372347951812,0.18741098806125564,7.360935473794026,0.2721774193548387,True,does_not_improve
mistral_7b,truthfulqa,argmax,326.0,-0.12975230683179995,0.016422201998725055,0.4016897318933023,0.5314420387251022,1.9939075115511933,0.806609547123623,False,not_measurable
mistral_7b,truthfulqa,mass_hi,326.0,-0.060893843573641825,0.009548875367281833,0.4016897318933023,0.46258357546694406,5.788402716059625,0.32558139534883723,True,does_not_improve
mistral_7b,truthfulqa,mean,326.0,-0.06412550646864838,0.0038473520746684113,0.4016897318933023,0.46581523836195066,4.891409758313021,0.38555691554467564,True,does_not_improve
mistral_7b,truthfulqa,median,326.0,-0.0580666765550486,0.015567672774327697,0.4016897318933023,0.4597564084483509,4.641777884171081,0.39412484700122397,True,does_not_improve
qwen2_5_7b,pavlick_nli,argmax,198.0,-0.11783946508867389,0.016196502779485242,0.050714748518027715,0.16855421360670161,2.7397772028767733,0.7338709677419355,True,does_not_improve
qwen2_5_7b,pavlick_nli,mass_hi,198.0,0.002788409689847703,0.008130629342393877,0.050714748518027715,0.047926338828180017,11.425697274310084,0.31048387096774194,True,improves
qwen2_5_7b,pavlick_nli,mean,198.0,-0.006546251156407844,0.015247434293293319,0.050714748518027715,0.05726099967443556,9.626390833994494,0.2842741935483871,True,does_not_improve
qwen2_5_7b,pavlick_nli,median,198.0,-0.0810235984532077,0.012903709229198796,0.050714748518027715,0.1317383469712354,3.6107490461208678,0.6592741935483871,True,does_not_improve
qwen2_5_7b,truthfulqa,argmax,326.0,0.008272247273204858,0.042571125159252245,0.4142340848978811,0.40596183762467625,2.253503386045418,0.795593635250918,True,improves
qwen2_5_7b,truthfulqa,mass_hi,326.0,0.10155801777590277,0.045087592522529134,0.4142340848978811,0.3126760671219783,11.76097656463963,0.47368421052631576,True,improves
qwen2_5_7b,truthfulqa,mean,326.0,0.10883245938377177,0.045981616837174964,0.4142340848978811,0.3054016255141093,11.588393082951912,0.43818849449204406,True,improves
qwen2_5_7b,truthfulqa,median,326.0,0.021555386441816742,0.04193632370325184,0.4142340848978811,0.39267869845606435,2.9391146816649227,0.7515299877600979,True,improves
