model,dataset,seed,target,target_provenance,label_agreement,n_test,AURC_sq,AURC_report,delta,effective_bins,max_bin_mass,measurable
llama3_8b,truthfulqa,0,mean,cached,0.8653610771113831,326,0.4820651053049443,0.5043109677210341,-0.022245862416089834,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,mean,cached,0.8653610771113831,326,0.49554728966753836,0.5236160466491451,-0.028068756981606713,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,mean,cached,0.8653610771113831,326,0.4663650730480416,0.5311563579994476,-0.06479128495140601,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,0,sum,cached,0.8653610771113831,326,0.4773116055094021,0.4903005165925082,-0.01298891108310607,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,1,sum,cached,0.8653610771113831,326,0.5017057432963259,0.5401458909880487,-0.03844014769172277,4.48696102146538,0.44430844553243576,True
llama3_8b,truthfulqa,2,sum,cached,0.8653610771113831,326,0.4770069342939753,0.5096793108614048,-0.03267237656742955,4.48696102146538,0.44430844553243576,True
llama3_8b,pavlick_nli,0,mean,cached,0.875,198,0.16783540850597495,0.2364537007337363,-0.06861829222776136,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,mean,cached,0.875,198,0.17566735721587878,0.2505726737599988,-0.07490531654412003,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,mean,cached,0.875,198,0.17369193402576238,0.25408499820947245,-0.08039306418371006,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,0,sum,cached,0.875,198,0.11919390364763197,0.10396257351874821,0.015231330128883752,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,1,sum,cached,0.875,198,0.14756710274574414,0.13144057458867997,0.01612652815706417,1.0676162390060882,0.9879032258064516,False
llama3_8b,pavlick_nli,2,sum,cached,0.875,198,0.13658097767056873,0.15900385589189098,-0.022422878221322246,1.0676162390060882,0.9879032258064516,False
mistral_7b,truthfulqa,0,mean,cached,0.8506731946144431,326,0.42101118958080697,0.4808197151093449,-0.05980852552853794,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,mean,cached,0.8506731946144431,326,0.4090146258581203,0.47439039669144234,-0.06537577083332202,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,mean,cached,0.8506731946144431,326,0.3750433802409796,0.44223560328506534,-0.06719222304408573,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,0,sum,cached,0.8506731946144431,326,0.44593240861067607,0.49812369504500537,-0.0521912864343293,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,1,sum,cached,0.8506731946144431,326,0.4352427806596567,0.47230870546250786,-0.03706592480285115,4.891409758313021,0.38555691554467564,True
mistral_7b,truthfulqa,2,sum,cached,0.8506731946144431,326,0.43692413723243434,0.4708633294106652,-0.03393919217823088,4.891409758313021,0.38555691554467564,True
mistral_7b,pavlick_nli,0,mean,cached,0.8911290322580645,198,0.09757334751149181,0.18368858084976994,-0.08611523333827813,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,mean,cached,0.8911290322580645,198,0.1148715878179992,0.1533616030229816,-0.03849001520498241,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,mean,cached,0.8911290322580645,198,0.0918862351090633,0.13752808324789514,-0.04564184813883185,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,0,sum,cached,0.8911290322580645,198,0.08268390665060774,0.26808915291641466,-0.18540524626580693,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,1,sum,cached,0.8911290322580645,198,0.11323659456953374,0.2458140210847703,-0.13257742651523657,7.388410459230447,0.2560483870967742,True
mistral_7b,pavlick_nli,2,sum,cached,0.8911290322580645,198,0.07027240269909352,0.22916788296500834,-0.15889548026591482,7.388410459230447,0.2560483870967742,True
qwen2_5_7b,truthfulqa,0,mean,cached,0.8518971848225214,326,0.43204507546173404,0.28993836693532976,0.14210670852640428,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,mean,cached,0.8518971848225214,326,0.43983728629069535,0.3118100195605175,0.12802726673017784,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,mean,cached,0.8518971848225214,326,0.3708198929412142,0.3144564900464808,0.056363402894733405,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,0,sum,cached,0.8518971848225214,326,0.4554389023557581,0.3408222122281063,0.1146166901276518,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,sum,cached,0.8518971848225214,326,0.49882373649056844,0.37559673978933006,0.12322699670123838,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,sum,cached,0.8518971848225214,326,0.38249876734993093,0.33287208029283527,0.049626687057095664,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,pavlick_nli,0,mean,cached,0.9717741935483871,198,0.0424556889690849,0.048942996821811226,-0.006487307852726325,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,mean,cached,0.9717741935483871,198,0.07021455925283285,0.06154293321633108,0.008671626036501769,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,mean,cached,0.9717741935483871,198,0.039473997332165466,0.06129706898516448,-0.021823071652999015,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,0,sum,cached,0.9717741935483871,198,0.04844358399844138,0.053818543411215745,-0.005374959412774369,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,sum,cached,0.9717741935483871,198,0.06497542984324783,0.05593950960307026,0.009035920240177575,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,sum,cached,0.9717741935483871,198,0.037357072858747585,0.052569801345773236,-0.01521272848702565,9.626390833994494,0.2842741935483871,True
